Registered Date,Property Type,Lender
10/27/2014,Single Family,U.S. Bank NA  c/o Select Portfolio Servicing
3/21/2014,Single Family,Ocwen Loan Servicing
3/26/2014,Multi-Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
11/25/2014,Single Family,Bank of America c/o Select Portfolio Servicing
10/27/2014,Single Family,U.S. Bank National Association C/O Select Portfolio Servicing
2/21/2014,Multi-Family,Ocwen Loan Servicing  LLC
9/8/2014,Single Family,SolutionStar
6/9/2014,Single Family,Wells Fargo Bank N.A.
3/7/2014,Single Family,Ocwen Financial Services
8/25/2014,Single Family,Nationstar Mortgage
5/15/2014,Single Family,BAC HOME LOANS SERVICING
6/2/2014,Single Family,Caliber Home Loans
9/30/2014,Single Family,Ocwen Loan Servicing  LLC
1/13/2014,Single Family,JP Morgan Chase NA
9/8/2014,Single Family,SolutionStar
1/10/2014,Single Family,JP Morgan Chase NA
1/13/2014,Single Family,Penny Mac Loan Service
4/9/2014,Single Family,NATIONSTAR MORTGAGE LLC
1/21/2014,Single Family,NATIONSTAR MORTGAGE LLC
5/6/2014,Single Family,JP Morgan Chase NA
12/16/2014,Single Family,Ocwen Loan Servicing  LLC
7/15/2014,Single Family,Wells Fargo Bank N.A.
8/7/2014,Single Family,Fay Servicing
5/8/2014,Single Family,JP Morgan Chase NA
7/9/2014,Single Family,Wells Fargo Bank N.A.
2/21/2014,Single Family,Ocwen Loan Servicing  LLC
1/30/2014,Single Family,Wells Fargo Bank N.A.
6/27/2014,Single Family,Wells Fargo Bank N.A.
10/22/2014,Single Family,Ocwen Loan Servicing  LLC
6/27/2014,Single Family,Wells Fargo Bank N.A.
8/1/2014,Single Family,Ocwen Loan Servicing  LLC
12/10/2014,Single Family,Ocwen Loan Servicing  LLC
11/19/2014,Single Family,Bank of America
10/20/2014,Single Family,Green Tree
1/30/2014,Single Family,Wells Fargo Bank N.A.
7/24/2014,Single Family,Nationstar Mortgage LLC
2/3/2014,Single Family,GREEN TREE SERVICING
12/22/2014,Single Family,JP Morgan Chase NA
9/8/2014,Single Family,Nationstar Mortgage
1/3/2014,Single Family,Financial Freedom
1/23/2014,Single Family,JP Morgan Chase NA
10/10/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
6/23/2014,Single Family,Capital One
9/4/2014,Multi-Family,Ocwen Loan Servicing  LLC
1/22/2014,Multi-Family,IA American Life Insurance Company
10/8/2014,Single Family,Nationstar Mortgage LLC
3/31/2014,Single Family,Wilmington Trust Co  as Trustee  c/o Select Portfolio Servicing
3/13/2014,Multi-Family,Chase Commercial Bank
12/8/2014,Single Family,Bank of America
11/25/2014,Single Family,NationStar
4/10/2014,Multi-Family,Ocwen Loan Servicing  LLC
5/21/2014,Single Family,Caliber Home Loans
3/26/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
3/27/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
11/21/2014,Single Family,CALIBER HOME LOANS
10/20/2014,Single Family,BAC HOME LOANS SERVICING
7/9/2014,Single Family,Wells Fargo Bank N.A.
7/28/2014,Single Family,Ocwen Loan Servicing  LLC
9/12/2014,Single Family,JV Global Enterprise  LLC
10/27/2014,Single Family,Wells Fargo Bank C/O Select Portfolio Servicing
6/13/2014,Multi-Family,JP Morgan Chase NA
11/28/2014,Single Family,CITIMORTAGAE  INC
12/2/2014,Single Family,Ocwen Loan Servicing  LLC
2/3/2014,Single Family,Wells Fargo Bank N.A.
7/3/2014,Single Family,Capital One
1/15/2014,Single Family,NATIONSTAR MORTGAGE LLC
12/9/2014,Single Family,Nationstar Mortgage
3/10/2014,Multi-Family,Ocwen Loan Servicing  LLC
9/12/2014,Single Family,C/O Specialized Loan Services
1/19/2014,Single Family,PHH Mortgage Corporation
5/29/2014,Single Family,JP Morgan Chase NA
3/6/2014,Multi-Family,Ocwen Loan Servicing  LLC
3/10/2014,Single Family,Wells Fargo Bank N.A.
1/8/2014,Single Family,Rushmore Loan Management
11/18/2014,Single Family,Bank of America
3/7/2014,Single Family,Ocwen Loan Servicing  LLC
1/29/2014,Single Family,Green Tree
1/30/2014,Single Family,Wells Fargo Bank N.A.
1/30/2014,Multi-Family,Wells Fargo Bank N.A.
1/31/2014,Multi-Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
1/30/2014,Single Family,GREEN TREE SERVICING
3/5/2014,Single Family,Ocwen Loan Servicing  LLC
10/31/2014,Single Family,Select Portfolio Servicing
4/27/2014,Multi-Family,BAC HOME LOANS SERVICING
1/29/2014,Multi-Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
7/2/2014,Single Family,Federal National Mortgage Association
6/27/2014,Single Family,Wells Fargo Bank N.A.
8/4/2014,Single Family,Ocwen Loan Servicing  LLC
6/2/2014,Single Family,Wells Fargo Bank N.A.
4/8/2014,Single Family,NATIONSTAR MORTGAGE LLC
2/18/2014,Single Family,JP Morgan Chase NA
7/29/2014,Single Family,Ocwen Loan Servicing  LLC
1/6/2014,Multi-Family,Ocwen Loan Servicing  LLC
10/29/2014,Single Family,Ocwen Loan Servicing  LLC
12/30/2014,Multi-Family,Wells Fargo Bank N.A.
11/11/2014,Single Family,SolutionStar
9/11/2014,Single Family,Nationstar Mortgage
1/28/2014,Single Family,Provident Funding Associates L.P.
8/20/2014,Single Family,Wells Fargo Bank N.A.
12/18/2014,Single Family,Law Offices of Pamela Abbott Moore
8/7/2014,Single Family,Bayview Loan Servicing  LLC
5/6/2014,Single Family,JP Morgan Chase NA
11/11/2014,Single Family,Resurgent Capital
2/4/2014,Single Family,Caliber Home Loans
11/6/2014,Single Family,SETERUS INC
8/18/2014,Single Family,Nationstar Mortgage
4/9/2014,Single Family,NATIONSTAR MORTGAGE LLC
8/1/2014,Single Family,Green Tree
5/27/2014,Single Family,Carrington Home Solutions
2/3/2014,Single Family,Wells Fargo Bank N.A.
2/26/2014,Single Family,Ocwen Loan Servicing  LLC
9/2/2014,Single Family,Financial Freedom
9/17/2014,Single Family,Ocwen Loan Servicing  LLC
7/22/2014,Single Family,Selectr Portfolio Servicing  INC
7/15/2014,Single Family,Wells Fargo Bank N.A.
5/9/2014,Single Family,JP Morgan Chase NA
1/29/2014,Multi-Family,Wells Fargo Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
7/9/2014,Single Family,Wells Fargo Bank N.A.
6/26/2014,Single Family,SolutionStar
9/30/2014,Single Family,JP Morgan Chase NA
2/25/2014,Single Family,NSP LA TRUST
5/6/2014,Single Family,JP Morgan Chase NA
9/8/2014,Single Family,SolutionStar
12/17/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
11/25/2014,Multi-Family,NationStar
1/14/2014,Single Family,JP Morgan Chase NA
10/21/2014,Single Family,Wells Fargo Bank N.A.
4/22/2014,Single Family,NATIONSTAR MORTGAGE LLC
11/3/2014,Single Family,Bank of America
1/15/2014,Single Family,JP Morgan Chase NA
3/31/2014,Multi-Family,Quicken
9/3/2014,Single Family,Nationstar Mortgage LLC
8/26/2014,Single Family,Champion Mortgage
3/21/2014,Multi-Family,Flagstar
3/26/2014,Multi-Family,JP Morgan Chase NA
1/30/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
10/1/2014,Multi-Family,JP Morgan Chase NA
2/18/2014,Single Family,Champion Mortgage
1/15/2014,Single Family,JP Morgan Chase NA
12/17/2014,Single Family,Financial Freedom
1/24/2014,Multi-Family,Green Tree
7/15/2014,Single Family,Wells Fargo Bank N.A.
7/9/2014,Single Family,Wells Fargo Bank N.A.
10/27/2014,Single Family,The Bank of New York Mellon C/O Select Portfolio Servicing
6/27/2014,Single Family,Wells Fargo Bank N.A.
11/5/2014,Single Family,Shellpoint Mortgage Services
1/7/2014,Single Family,JB NUTTER & COMPANY
1/14/2014,Single Family,JP Morgan Chase NA
4/9/2014,Single Family,NATIONSTAR MORTGAGE LLC
1/30/2014,Multi-Family,BAC HOME LOANS SERVICING
9/8/2014,Single Family,SolutionStar
12/11/2014,Single Family,OCWEN FINANCIAL CORPORATION
12/5/2014,Single Family,Generation Mortgage
6/9/2014,Single Family,Wells Fargo Bank N.A.
9/3/2014,Single Family,Wells Fargo Bank N.A.
5/21/2014,Single Family,Ocwen Loan Servicing  LLC
12/10/2014,Single Family,Quicken Loans
1/28/2014,Single Family,Union Bank
3/17/2014,Single Family,Ocwen Loan Servicing  LLC
5/8/2014,Single Family,JP Morgan Chase NA
1/29/2014,Single Family,Wells Fargo Bank N.A.
11/26/2014,Single Family,sylvia nicoletti
2/28/2014,Multi-Family,Ocwen Loan Servicing  LLC
11/26/2014,Single Family,Bank of America
2/13/2014,Single Family,Ocwen Loan Servicing  LLC
1/14/2014,Single Family,Federal National Mortgage Association
8/5/2014,Single Family,Ocwen Loan Servicing  LLC
8/20/2014,Single Family,Wells Fargo Bank N.A.
8/22/2014,Single Family,Nationstar Mortgage
3/12/2014,Single Family,Ocwen Loan Servicing  LLC
12/3/2014,Single Family,Nationstar Mortgage LLC
9/5/2014,Single Family,Ocwen Loan Servicing  LLC
12/30/2014,Single Family,Nationstar Mortgage
5/8/2014,Single Family,JP Morgan Chase NA
1/27/2014,Single Family,Green Tree
8/25/2014,Single Family,Ocwen Loan Servicing  LLC
2/3/2014,Single Family,Wells Fargo Bank N.A.
12/2/2014,Single Family,Fannie Mae
2/18/2014,Single Family,JP Morgan Chase NA
11/25/2014,Multi-Family,NationStar
2/3/2014,Single Family,NSP LA TRUST
12/22/2014,Single Family,Select Portfolio Servicing
7/30/2014,Single Family,Ocwen Loan Servicing  LLC
10/27/2014,Single Family,U.S. Bank NA  successor trustee to Bank of c/o Select Portfolio Servicing
9/15/2014,Single Family,SolutionStar
1/30/2014,Multi-Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
1/30/2014,Single Family,Wells Fargo Bank N.A.
1/29/2014,Single Family,Wells Fargo Bank N.A.
11/7/2014,Single Family,CALIBER HOME LOANS
11/6/2014,Single Family,Resurgent Capital
11/26/2014,Single Family,Logix Federal Credit Union FKA Lockheed Federal Credit Union
11/25/2014,Single Family,First Key C/O Select Portfolio Servicing
1/30/2014,Single Family,Wells Fargo Bank N.A.
1/20/2014,Single Family,Green Tree
5/6/2014,Single Family,JP Morgan Chase NA
4/29/2014,Single Family,BAC HOME LOANS SERVICING
4/1/2014,Single Family,Wilmington Trust Co  as Trustee  c/o Select Portfolio Servicing
5/12/2014,Multi-Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
12/18/2014,Single Family,Commercial Group International Inc.
1/31/2014,Single Family,Wells Fargo Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
12/22/2014,Single Family,M&T BANK
7/15/2014,Single Family,Bank of America
9/11/2014,Single Family,Nationstar Mortgage
1/7/2014,Single Family,NSP LA TRUST
6/11/2014,Multi-Family,Ocwen Loan Servicing  LLC
5/6/2014,Single Family,JP Morgan Chase NA
9/23/2014,Single Family,CALIBER HOME LOANS
6/11/2014,Single Family,Ocwen Loan Servicing  LLC
1/30/2014,Single Family,Rushmore Loan Management Services
11/25/2014,Multi-Family,NationStar
12/3/2014,Single Family,Ocwen Loan Servicing  LLC
4/9/2014,Single Family,NATIONSTAR MORTGAGE LLC
1/29/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
4/21/2014,Single Family,Wells Fargo Bank N.A.
3/11/2014,Single Family,Ocwen Loan Servicing  LLC
2/13/2014,Single Family,Ocwen Loan Servicing  LLC
3/27/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
5/28/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
11/25/2014,Single Family,Bank of America c/o Select Portfolio Servicing
1/30/2014,Single Family,Wells Fargo Bank N.A.
2/3/2014,Single Family,Capital One
9/15/2014,Multi-Family,Green Tree
11/10/2014,Single Family,Carrington Home Solutions
9/24/2014,Single Family,Law Office of Les Zieve
1/2/2014,Single Family,U.S. Bank National Association
5/8/2014,Single Family,JP Morgan Chase NA
12/18/2014,Single Family,Bank of America
7/24/2014,Non-Residential,Ennio Capra
4/9/2014,Single Family,NATIONSTAR MORTGAGE LLC
12/5/2014,Single Family,U.S. Bank National Association C/O Select Portfolio Servicing
6/9/2014,Single Family,Wells Fargo Bank N.A.
6/9/2014,Single Family,Wells Fargo Bank N.A.
1/17/2014,Single Family,Nationstar Mortgage LLC
12/18/2014,Single Family,Nationstar Mortgage
8/20/2014,Single Family,Wells Fargo Bank N.A.
1/20/2014,Single Family,Nationstar Mortgage LLC
5/6/2014,Single Family,JP Morgan Chase NA
11/19/2014,Single Family,Bank of America
12/5/2014,Single Family,Ocwen Loan Servicing  LLC
9/5/2014,Single Family,Ocwen Loan Servicing  LLC
10/29/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
9/25/2014,Single Family,Nationstar Mortgage LLC
12/3/2014,Single Family,Nationstar Mortgage
5/6/2014,Multi-Family,Cenlar FSB
12/5/2014,Single Family,JPMorgan Chase Bank C/o Select Portfolio Servicing
5/6/2014,Single Family,JP Morgan Chase NA
5/20/2014,Single Family,JP Morgan Chase NA
12/2/2014,Single Family,Nationstar Mortgage LLC
1/2/2014,Single Family,Ocwen Loan Servicing  LLC
6/9/2014,Single Family,Wells Fargo Bank N.A.
4/9/2014,Single Family,NATIONSTAR MORTGAGE LLC
1/3/2014,Single Family,Nation Star REO
11/5/2014,Single Family,Shellpoint Mortgage Services
3/27/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
8/20/2014,Single Family,Wells Fargo Bank N.A.
7/9/2014,Single Family,Wells Fargo Bank N.A.
10/17/2014,Single Family,Select Portfolio Servicing Inc
11/7/2014,Multi-Family,Wells Fargo Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
1/29/2014,Single Family,Provident Funding Associates  L.P.
8/20/2014,Single Family,Wells Fargo Bank N.A.
12/17/2014,Single Family,Bank of America
6/17/2014,Single Family,Wells Fargo Bank N.A.
1/2/2014,Non-Residential,First-Citizens Bank & Trust Company
6/9/2014,Single Family,Wells Fargo Bank N.A.
12/9/2014,Single Family,Bank of America
12/22/2014,Single Family,U.S. Bank Home Mortgage
2/5/2014,Single Family,Wells Fargo Bank N.A.
7/9/2014,Single Family,Wells Fargo Bank N.A.
4/9/2014,Multi-Family,NATIONSTAR MORTGAGE LLC
1/30/2014,Single Family,Wells Fargo Bank N.A.
5/5/2014,Multi-Family,DOWNEY SAVINGS & LOAN
6/9/2014,Single Family,Wells Fargo Bank N.A.
10/27/2014,Single Family,U.S. Bank NA  c/o Select Portfolio Servicing
11/24/2014,Single Family,CAM VII Trust
10/27/2014,Single Family,U.S. Bank National Association C/O Select Portfolio Servicing
9/8/2014,Single Family,SolutionStar
1/15/2014,Single Family,JP Morgan Chase NA
1/31/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
11/5/2014,Single Family,Resurgent Capital
5/8/2014,Single Family,JP Morgan Chase NA
12/11/2014,Single Family,Caliber Home Loans
4/10/2014,Single Family,Ocwen Loan Servicing  LLC
9/5/2014,Multi-Family,JP Morgan Chase NA
2/21/2014,Single Family,Wells Fargo Bank N.A.
12/4/2014,Single Family,Wells Fargo Bank N.A.
12/23/2014,Single Family,Cenlar FSB
5/9/2014,Single Family,JP Morgan Chase NA
11/19/2014,Single Family,Bank of America
7/25/2014,Single Family,Ocwen Loan Servicing  LLC
1/2/2014,Single Family,Wells Fargo Bank N.A.
12/4/2014,Single Family,Ocwen Loan Servicing  LLC
3/28/2014,Multi-Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
7/24/2014,Single Family,Nationstar Mortgage LLC
3/19/2014,Single Family,Ocwen Loan Servicing
6/26/2014,Single Family,SolutionStar
8/18/2014,Multi-Family,Citi Mortgage
10/27/2014,Single Family,Bank of New York Mellon C/O Select Portfolio Servicing
1/30/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
12/29/2014,Single Family,Ocwen Loan Servicing  LLC
9/5/2014,Single Family,SolutionStar
8/12/2014,Single Family,Nationstar Mortgage
12/15/2014,Single Family,Bank of America
2/26/2014,Single Family,Ocwen Loan Servicing  LLC
1/29/2014,Multi-Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
10/21/2014,Single Family,SolutionStar
4/9/2014,Single Family,NATIONSTAR MORTGAGE LLC
4/1/2014,Single Family,Wells Fargo Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
4/18/2014,Single Family,NATIONSTAR MORTGAGE LLC
5/6/2014,Multi-Family,Ocwen Loan Servicing  LLC
1/16/2014,Single Family,JP Morgan Chase NA
2/3/2014,Single Family,Wells Fargo Bank N.A.
2/12/2014,Single Family,Ocwen Loan Servicing  LLC
1/16/2014,Multi-Family,NATIONSTAR MORTGAGE LLC
11/6/2014,Single Family,SETERUS INC
11/6/2014,Single Family,Resurgent Capital
11/17/2014,Single Family,C/O Specialized Loan Services
1/15/2014,Single Family,NATIONSTAR MORTGAGE LLC
5/12/2014,Single Family,JP Morgan Chase NA
11/25/2014,Multi-Family,NationStar
5/6/2014,Single Family,Statebridge Co
10/27/2014,Single Family,Bank of New York Mellon C/O Select Portfolio Servicing
8/25/2014,Single Family,RM Equity Funding  Inc.
11/24/2014,Single Family,CITIMORTAGAE  INC
2/3/2014,Multi-Family,Wells Fargo Bank N.A.
11/22/2014,Single Family,CITIMORTAGAE  INC
6/27/2014,Single Family,Wells Fargo Bank N.A.
2/21/2014,Multi-Family,Ocwen Loan Servicing  LLC
3/25/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
1/14/2014,Non-Residential,JP Morgan Chase NA
3/26/2014,Multi-Family,JP Morgan Chase NA
1/30/2014,Multi-Family,Wells Fargo Bank N.A.
3/11/2014,Single Family,Ocwen Loan Servicing  LLC
3/27/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
3/28/2014,Multi-Family,Wells Fargo Bank N.A.
2/10/2014,Single Family,Wells Fargo Bank N.A.
2/12/2014,Multi-Family,Ocwen Loan Servicing  LLC
11/25/2014,Single Family,JP Morgan Chase C/O Select Portfolio Servicing
9/16/2014,Single Family,Green Tree
12/5/2014,Single Family,Deutsche Bank National Trust Company C/O Select Portfolio Servicing
12/12/2014,Single Family,US Bank C/O Select Portfolio Servicing
12/11/2014,Non-Residential,Law Office of Les Zieve
5/8/2014,Single Family,JP Morgan Chase NA
12/16/2014,Single Family,Akselrod Family Trust
9/19/2014,Single Family,Nationstar Mortgage LLC
12/10/2014,Single Family,Nationstar Mortgage
12/2/2014,Multi-Family,Nationstar Mortgage LLC
2/3/2014,Multi-Family,Wells Fargo Bank N.A.
1/31/2014,Single Family,Nationstar Mortgage LLC
12/5/2014,Single Family,Deutsche Bank National Trust Company C/O Select Portfolio Servicing
8/20/2014,Single Family,Wells Fargo Bank N.A.
7/9/2014,Single Family,Wells Fargo Bank N.A.
12/9/2014,Single Family,Bank of America
10/14/2014,Multi-Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
7/21/2014,Single Family,Ocwen Loan Servicing  LLC
9/19/2014,Single Family,Nationstar Mortgage LLC
1/21/2014,Single Family,NATIONSTAR MORTGAGE LLC
11/26/2014,Single Family,Bank of America  C/O Select Portfolio Servicing
3/14/2014,Multi-Family,Ocwen Loan Servicing
12/9/2014,Single Family,Green Tree
7/9/2014,Single Family,Wells Fargo Bank N.A.
12/22/2014,Single Family,Select Portfolio Servicing
5/8/2014,Single Family,JP Morgan Chase NA
11/25/2014,Single Family,NationStar
2/3/2014,Multi-Family,Rushmore Loan Management Services
5/20/2014,Single Family,SETERUS INC 
11/24/2014,Single Family,CALIBER HOME LOANS
6/9/2014,Single Family,Wells Fargo Bank N.A.
5/23/2014,Single Family,Wells Fargo Bank N.A.
1/15/2014,Single Family,NATIONSTAR MORTGAGE LLC
5/15/2014,Single Family,BAC HOME LOANS SERVICING
6/27/2014,Single Family,Wells Fargo Bank N.A.
12/9/2014,Multi-Family,Nationstar Mortgage
12/9/2014,Single Family,Ocwen Loan Servicing  LLC
6/13/2014,Single Family,Green Tree
12/12/2014,Single Family,RoundPoint
12/5/2014,Single Family,Wells Fargo Bank C/O Select Portfolio Servicing
8/20/2014,Single Family,Wells Fargo Bank N.A.
6/9/2014,Single Family,Wells Fargo Bank N.A.
9/12/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
1/2/2014,Single Family,JP Morgan Chase
11/26/2014,Single Family,Bank of America
